Logiciel privateur,Logiciel libre
Balotilo,Belenios
Amazon,ABStock
Youtube,Freetube
Apple iCloud,Owncloud
Internet Explorer,Falkon
virtualbox,DarkMoon
Unity2D,Godot
Ancestrologie,Ancestris
Oracle,PostgreSQL
Emby,Jellyfin
MacOS,XubEcol
Co-libris,Koha
Notepad,Notepad++
lastpass,KeeWeb
jamboard,Tableaunoir
Asaana,OpenProject
fortinet,DynFi Firewall
Internet Explorer,Beaker
Apple Safari,Brave
Slack,Twake
Généatique,Gramps
DynamoDB,MongoDB
BlackMagic Design Fusion,Natron
Ulysses,Standard Notes
IBM LotusNote,Evolution
iMuse,Algem
Wunderlist,Sleek
WhatsApp,Blabber.im
Xchat,HexChat
Hotmail,Roundcube
PowerAMC,Katyusha! MCD
WeTransfer,Lufi
BitTorrent,Deluge
Essential anatomy,Z-Anatomy
ios,Replicant
Evernote,Turtl
TYPO,MODx
Colonization,FreeCol
WinGenealogic,Ancestromania
DejaVu,OmegaT
clip studio paint,Krita
Rhapsodie,Algem
Microsoft Windows,XubEcol
Microsoft Office,OnlyOffice
CIEL,Dolibarr ERP CRM
Microsoft Paint,Pinta
1Money,My Expenses (Mes dépenses)
Adobe Illustrator,Inkscape
Vanilla,FluxBB
Amazon,OpenBazaar
Asana,Mycollab
Microsoft To-Do,To Do
Chrome,Beaker
Invision Community,Flarum
Serviio media server,Universal Media Server
Adventure Game Studio,Blade Coder Engine
Google Docs,LimeSurvey
XenForo,Flarum
Google Drive,Agora-Project
Visible Body,Z-Anatomy
Evernote,StackEdit
vituixcad,QSpeakers
Edge,Brave
yooz,Noalyss
Google calendar,Agorakit
PowerISO,WinCDEmu
Oracle Enterprise Manager Database Management,DBeaver
SyncToy,FreeFileSync
Sublime Text,Neovim
Evernote,Tomboy
Todoist,Vikunja
Sublime Text,Atom
Notepad,GNU Emacs
Photofiltre,PhotoFlare
Chrome,Epiphany Browser et Toolkit
Microsoft Windows,Fedora
Microsoft Outlook,Roundcube
Maxsea,OpenCPN
trello,system-d.org
Moneydance,MoneyManager Ex
Oracle Database,PostgreSQL
Messenger,Conversations
Microsoft Office,Topaze
Internet Explorer,Cliqz
Google Hangouts,Cwtch
Notepad,Notepad++
iPhoto,Shotwell
OneNote,Joplin
Prezi,Sozi
PVA Instrumento,UniConvertor
Skype,MongooseIM
3DF Zephyr,AliceVision Meshroom
Adobe Acrobat Pro,Scribus
Microsoft Windows,Tails
Roxio,Burn
Spotify,Ferment
Instagram,PixelFed
Prezi,Synfig
LightCMS,Soosyze
WhatsApp,Jami
hornresp,QSpeakers
CDDB,MusicBrainz Database
Todoist,To Do
Flora,PMB
Google Chrome,Firefox
Youtube,PeerTube
EndNote,Zotero
Facebook Messenger,Cwtch
Adobe Acrobat Reader,Okular
Picasa,DigiKam
RomStation,GNOME Games
Monday,OpenProject
Bureau à distance (Windows),X2Go
EndNote,Docear
Github,Fossil
Deezer,Funkwhale
iMessage,Cwtch
Microsoft Office,Scenari
Avast,ClamAV
Remenberthemilk,Orgmode
Oracle Enterprise Manager Database Management,PostgreSQL
Salle de Classe,ENTBox
Google Maps,OpenStreetMap
Darts connect,pyDarts
Soundcloud,Funkwhale
Ableton Live,Linux Show Player
WhatsApp,MongooseIM
CAST3M,Salome-Meca
Apple Safari,Otter
MediaCoder,Miro Video Converter
DYDU,Tock
1password,KeepassXC
Microsoft Windows,Ubuntu
squarespace,Silex
Microsoft Office,Canoprof
Facebook,Mobilizon
Nexuiz par Illfonic,Xonotic
lastpass,KeepassX
Google Docs,Etherpad
OneNote,Tiro Notes
Orphée,Waterbear
WhatsApp,Brie.fi/ng
Google Chrome,NetSurf
Adobe Dreamweaver,Silex
euro,Silkaj
BitTorrent,Vuze
Rate Your Music,MusicBrainz Database
Prezi,MARP
microsoft team,eXo Platform
Youtube,Minitube
Apple MDM,OCS Inventory
Adobe Acrobat Pro,PDF Sam Basic
Internet Explorer,Dillo
Keepeek,Piwigo
Microsoft OneDrive,Syncthing
CorelDraw,Projet SK1
Facebook Messenger,Signal
TextMate,ReText
Windows Media Center,Kodi
Internet Explorer,Firefox
Discogs,MusicBrainz Database
Microsoft OneDrive,Seafile
Monnaie dette : Euro,Silkaj
Cubase,Linux Show Player
MacOS,Ubuntu Studio
Windows Media Player,Amarok
The GodFather,MusicBrainz Picard
synthèse logique RTL,Yosys
Google Drive,OnlyOffice
Google Keep,Swiftnotes
PDF-XChange,Okular
Clevy,Tock
Microsoft Word,Dokiel
eviews,Rstudio
Age of Empires,0 A.D.
WinFamily,Gramps
Wunderlist,Orgmode
Prezi,Strut
isamarge,ekylibre
Fluicity,Decidim
Hugo,
Google Drive,Minio
Notepad,Kakoune
Google Keep,Todo.txt
Microsoft Flight Simulator X,Flightgear
Microsoft Access,NSBase
MoneyWell,MoneyManager Ex
Microsoft Office,OOo4Kids
WeTransfer,Firefox Send
DNS Changer,DNS66
Super Backup & Restore,Oandbackup
ANSYS Workbench,Salome
Lightworks,Cinelerra
Markdownpad,Ghostwriter
Twitter,GNU social
Spotify,Castopod
Internet Explorer,surf
Slack,Rocket.Chat
Origin,Lutris
Pocket,wallabag
Canvas,Chamilo
logiquiz,
Microsoft Project,GanttProject
JMerise,Katyusha! MCD
CIEL,Grisbi
Google Keep,marknotes
MacOS,Aciah-Linux
Apple Safari,Cliqz
Microsoft Windows,Gentoo
Qupzilla,Falkon
LayoutEditor,KLayout
La ruche qui dit oui,AmapJ
Wordpress,Deltacms
Microsoft Windows,Pop!_OS
hootsuite,Rambox
Scrivener,Manuskript
Sharks Cove,Raspberry Pi
QLab,i-score
Microsoft Windows,Mageia
SMART Notebook,OpenBoard
XenForo,FluxBB
Firefox,
Odoo,Tryton
tabletop simulator,TaToGE
Microsoft Windows,Replicant
microsoft team,system-d.org
Hubzilla,Friendica
Google Chrome,Chromium
MacOS,Solus
Quake,Xonotic
Remedy (BMC Software),GLPI
Mathematica,SageMath
Ancestrologie,Gramps
Nero,balenaEtcher
Windows Phone,/e/
Facebook Messenger,Blabber.im
Filemaker Access,SYMPHYTUM
Planetary Annihilation,Spring Engine
Messenger,Cwtch
Microsoft SQL Server,MariaDB
Facebook Messenger,Gajim
Adobe Acrobat Reader,Xpdf
Slack,eXo Platform
Microsoft Windows,Solus
Dropbox,Tracim
stopmotion,Tupi
Hubzilla,Diaspora*
Google Keep,Brainstorm
Evernote,QOwnNotes
winamp,Clementine
PDFelement,
jimdo,Silex
FreeCommander  Exploreur Nautilus,muCommander
Monitis,Monitoshi
Microsoft Windows,Emmabuntüs
Resilio Sync,Seafile
Microsoft Project,Lessy
Facebook Messenger,Blabber.im
Vegas Pro,Kdenlive
Vimeo,PeerTube
Google Docs,ShareLaTeX
RealityCapture,AliceVision Meshroom
Google Chrome,qutebrowser
Microsoft Outlook,Trojitá
ServiceNow,GLPI
Raspberry Pi Control,Raspi Check
MonkeyJam,Tupi
Google Chrome,Pale Moon
TeamViewer,HopToDesk
Notepad,FocusWriter
Google Docs,Owncloud
mailchimp,wassup
tempomail,erine.email
Divalto,Apache OFBiz
tricount,Tricky Tripper
fortinet,DynFi Firewall
Bring,
Cubase,Ardour
Maxthon,Pale Moon
Ancestrologie,Ancestromania
jetable.org,erine.email
Notepad,Geany
trello,Gnome Planner
Interwrite Workspace,OpenBoard
Gboard,FlorisBoard
Microsoft VisualStudio,Neovim
Microsoft Word,Canoprof
1password,Password Safe
Google Apps,Sandstorm
coldfusion,Spip
Twitter,Twister
OneNote,Goozzee
Google Talk,Dino
f.lux,Redshift
MySQL,MariaDB
Microsoft SwiftKey,FlorisBoard
Firebase,Kuzzle
Google Photos,Lychee
Microsoft Money,Yapbam
VMWARE VSPHERE,ProxMox Virtual Environnement
Delphi,Lazarus
Philcarto,Khartis
Microsoft Edge,surf
NoRoot Firewall,NetGuard
Atlas.ti,QualCoder
Twitter,Pleroma
Architecte 3D,Sweet Home 3D
Evernote,Tiro Notes
Vimeo,ESUP Pod
curiouscat.me,Retrospring
OneNote,StackEdit
ip table,DynFi Firewall
Paint.net,Pinta
Google Apps,Simple Contacts Pro
Google groups,Agora-Project
jira,Tuleap
Personal Ancestry File,Ancestris
DialogFlow,Tock
Quake,Quetoo
Oracle NoSQL,MongoDB
SAP,Tryton
Hands Off!,Lulu
Maple,SageMath
Scrivener,Bibisco
1password,KeepassX
Microsoft Word,Opale
Pixelmator,MyPaint
Installer,eXist-db
SCCM,WAPT
Spyder,Colorhug2
axure,Pencil Project
WhatsApp,Dino
SAP,Apache OFBiz
Angry Bird,apple flinger
PDFelement,
WeTransfer,OnionShare
ApowerMirror,
Google Docs,Etherpad
War Commander,Spring Engine
Cap Collectif,Emendare
Photos,ImageGlass
Odeon,I-Simpa
Gboard,Openboard
echofon,Twidere
Apple Safari,Tor Browser
BigTable,MongoDB
leavedays,Libertempo
WhatsApp,Wire
Clavier ISO,TouLi
Todoist,Todo.txt
Youtube,ESUP Pod
Internet Explorer,surf
Internet Explorer,luakit
Transifex,Weblate
Mindomo,Minder
Google Search,Spot
Microsoft Office,Optim Office
Biodigital human,Z-Anatomy
Office 365,Etherpad
Google Keep,Turtl
secureprint,savapage
Microsoft Office,Dokiel
MacOS,Xubuntu
Windows Media Player,MPC-HC
Google Maps,Leaflet
Microsoft Office,OnlyOffice
crowdfire,Rambox
Avid,Cinelerra
Second Life viewer,Firestorm
Linksys,OpenWrt
Microsoft Publisher,LibreOffice Draw
One Drive,Cozy
Windows Media Player,Quod Libet
crazymailing.com,emailPoubelle
Matlab,Gmsh
PopLab,wopits
ProTrainer,Klavaro
Google Hangouts,Conversations
Adobe Illustrator,Inkscape
Facebook Messenger,Cryptocat
twitterrific,Twidere
DialogFlow,Tock
ip table,DynFi Firewall
sugarcrm,Vtiger CRM
Google Docs,OnlyOffice
Snagit,vokoscreenNG
eviews,R
novamind,Vym
Microsoft Outlook,Evolution
Netvibes,Leed
magrit,Khartis
lastpass,Password Safe
Ease,I-Simpa
Gmail,Roundcube
HipChat,MongooseIM
Opera,Falkon
Ello,Diaspora*
Google Hangouts,Signal
GameMaker Studio,Godot
Skype,Cryptocat
WeChat,Signal
Jeedom,Yadoms
Spotify,Funkwhale
Microsoft Edge,Firefox
ES File Explorer,Ghost Commander
PyCharm,vim
Feedly,FreshRSS
Adobe Acrobat Reader,MuPDF
Camstudio,OBS studio
ezvid,Peek
WhatsApp,Blabber.im
Xtorrent,Deluge
Complete anatomy,Z-Anatomy
JAWS,NVDA
TechSmith Capture,vokoscreenNG
Out of Milk,Our Shopping List
Affinity photo,GIMP UP
WhatsApp,Session
Google Maps,OsmAnd
OverTheBox,OpenMPTCProuter
Orkis Ajaris,Piwigo
EBP,Dolibarr ERP CRM
ANSYS Mechanical,Salome-Meca
Internet Explorer,Tor Browser
Facebook,Friendica
Pixelmator,MyPaint
WhatsApp,Conversations
One Drive,Owncloud
Microsoft Windows,openSUSE
Sharks Cove,Raspberry Pi
Adobe After Effects,Blender
Instagram,Bibliogram
Basecamp,Mycollab
Dropbox,Minio
Apple MDM,OCS Inventory
Opera,Epiphany Browser et Toolkit
Google Docs,Owncloud
Internet Explorer,Falkon
Catt-Acoustic,I-Simpa
Uplay,Lutris
Micro Machines,Yorg
Microsoft Word,OnlyOffice
Loomio,Belenios
Clarius,echOpen
Eventbrite,Mobilizon
Twilight,LightBulb
Dungeons of Dredmor,Pixel Dungeon
ABBY PDF,PDF Sam Basic
MindMeister,Minder
WhatsApp,Jami
dokeos,Moodle
Sage,XCas
Feedly,Cyca
Pico,GNU nano
ZwiiCMS,
SoulSeek,aMule
One Drive,Nextcloud
BIOVIA Draw,Avogadro
winrar,Peazip
PostgreSQL,MariaDB
Jive,eXo Platform
Orphea,Omeka
yopmail.com,emailPoubelle
OneNote,marknotes
CDisplayEx,MComix
WinDjView,Evince
Google Forms,Belenios
Flora,Waterbear
Filemaker,dato
Slack,Tracim
NVivo,QualCoder
Le Bon Coin,LeCoinDuProf
trello,wopits
Hotmail,Tutanota
Business Object,ART
Adresse mail fournie par votre FAI,Roundcube
Borland,Lazarus
Norton,ClamAV
Google Hangouts,Wire
Dailymotion,PeerTube
Yahoo,Spot
Microsoft Word,Orgmode
Sublime Text,Visual Studio Code
Elite : Dangerous,Pioneer Spacesim
ImgBurn,Burn
Yuka,Open Food Facts
Microsoft Paint,MyPaint
Webstrator,
festik,Pretix
Sublime Text,Notepad++
cygwin,DarkMoon
Musicole,Algem
mindjet,Freeplane
µTorrent,FrostWire
Zuken cadstar,KiCAD
Mullvad,GNUnet
Wunderlist,To Do
Oculus Rift,Relativ : un casque de réalité virtuelle DIY
Microsoft Office,Topaze
Dropbox,Seafile
Microsoft Outlook,Sylpheed
G Suite,Etherpad
Anki,Logiquiz
Flash,Tupi
Unreal Tournament,Xonotic
collabnet,Tuleap
Microsoft Paint,PhotoFlare
WinDev,Lazarus
Windows Media Center,Universal Media Server
Netvibes,Pétrolette
UltraEdit,Neovim
MacOS,Gentoo
iTunes,Audacious
Microsoft Windows,Xubuntu
Construct 2,GDevelop
Facebook Messenger,Session
bandicam,Peek
Alfred,Launchy
Lumi,
Google Docs,Sandstorm
Google calendar,system-d.org
Ello,Framasphère
Toonz,Opentoonz (édition Dwango)
Microsoft OneDrive,Minio
Sage,ERP ToManage
ImageShack,Jirafeau
Subs Factory,Aegisub
Uniprint,savapage
Unity2D,GDevelop
Viber,Telegram
Avaaz,Pytition
Apple Safari,Chromium
Invision Community,AsmBB
SQL Server Management Studio (SSMS),DBeaver
Microsoft VisualStudio,Code::Blocks
mycircle.tv,OpenTogetherTube
Recuva,ext4magic
Ouya,Mednafen
G Suite,Sandstorm
tweetdeck,Rambox
Quicken,MoneyManager Ex
Adobe Lightroom,LightZone
pfsense,OpenWrt
Onexpense,DoliSCAN
Blogspot,WordPress
Doom,Xonotic
Facebook Messenger,Dino
MacOS,PrimTux
Facebook,Diaspora*
Adobe FreeHand,Projet SK1
Asaana,OpenProject
f.lux,LightBulb
Microsoft Excel,LibreOffice Calc
Google Analytics,Plausible Analycics
Microsoft Paint,Pinta
MacOS,Tails
Narrateur Windows,NVDA
euro-vote,GvoT
LEDE,OpenWrt
Couchbase,Kuzzle
WinFamily,Ancestromania
Babelio,
eZpublish,MODx
WhatsApp,Telegram
Backendless,Kuzzle
Matlab,SageMath
Migratio,Khartis
Généatique,Ancestromania
Evernote,Zettlr
Google Docs,OnlyOffice
f.lux,LightBulb
MobiUS,echOpen
1password,KeePassDroid
WhatsApp,Signal
Ciel Associations,Garradin
Daz Studio,MakeHuman
Cyclos,Kohinos
Matlab,GNU Octave
Microsoft Windows,elementary OS
Atom,Zettlr
Microsoft Access,dato
WhatsApp,Cryptocat
Amazon Prime,Popcorn Time
Free Download,Framadrop
Google Docs,CryptPad
Sublime Text,Geany
Google Chrome,surf
Google Analytics,Matomo
UQLab,OpenTURNS
Freshdesk,GLPI
Instapaper,wallabag
Deezer,Castopod
Quicken,GnuCash
Microsoft Office,Dokiel
BullsEye,pyDarts
vBulletin,FluxBB
HTC Vive,Relativ : un casque de réalité virtuelle DIY
Capture One Pro,RawTherapee
Unreal Engine,Godot
Samanage,OCS Inventory
iTunes,Amarok
Snagit,ShareX
Google Photos,Piwigo
Total Annihilation,Spring Engine
Microsoft Office,LibreOffice des écoles
Abacus,Salome-Meca
Adobe Dreamweaver,Bluegriffon
Facebook,Agorakit
groupes facebook,system-d.org
MacOS,Trisquel GNU/Linux
stormshield,DynFi Firewall
Download Accelerator,JDownloader
Dropbox,Owncloud
Microsoft Office,Optim Office
UnDeuxTEMPS,flopEDT
icecream screen recorder,Peek
NetResult,Mautic
Traktor,Mixxx
snapchat,Blabber.im
Google Drive,Tracim
Dailymotion,ESUP Pod
Second Life viewer,Singularity
mIRC,HexChat
Décalog,PMB
ABBYY FineReader,NormCap
Windows Media Player,mpv
Sony Vegas Pro,Cinelerra
Ciel Comptes Personnels,MoneyManager Ex
Telegram,MongooseIM
Apple Safari,Beaker
sugarcrm,SuiteCRM
Simulink,MuPhyN
DYDU,Tock
µTorrent,Qbittorrent
Evernote,Basket
Internet Explorer,Epiphany Browser et Toolkit
Imgur,Plik
MonkeyJam,Synfig
Lino,wopits
NSA,I2P
La ruche qui dit oui,Open Food Network
e-doceo,Claroline Connect
Adobe Illustrator,Projet SK1
Sublime Text,vim
Google Docs,Nextcloud
winamp,Audacious
Windows Media Player,Amarok
Microsoft Office,Opale
File Commander,Amaze
Opera,qutebrowser
Firefox,
memoQ,OmegaT
blogger,Soosyze
uTorrent,
Discord,Wire
Oracle Database,MySQL
MacOS,CentOs
Xiti,Matomo
Google Drive,Duplicati
Prezi,Tupi
Spyder,Colorhug+
Roxio,InfraRecorder
OpenAM,LemonLDAP::NG
PyCharm,Neovim
ComicRack,Evince
Adobe Illustrator,Projet SK1
Opera,Cliqz
Github,Gitea
Bing,Spot
goo.gl,rs-short
Chrome,Brave
Feedly,Tiny Tiny RSS
Lumify,echOpen
Windows Media Player,Audacious
Bring!,Our Shopping List
Internet Explorer,Epiphany Browser et Toolkit
Internet Explorer,luakit
Visio,diagrams.net
OS/2,ReactOS
Microsoft Money,GnuCash
Opera,Midori
Internet Explorer,Pale Moon
GoodReads,
Contao,MODx
Fracplanet,Geomorph
Delphi,Free Pascal
Office 365,Strut
Starcraft,Warzone 2100
Zygote Body,Z-Anatomy
Simulink,Scilab
Github,Gogs
Google groups,Sympa
ComicBookLover,ComiXed
Windows 10 Photos,ImageGlass
Mail,Claws Mail
WinEdt,Gummi
Email,K-9 Mail
GetRight,JDownloader
RealityCapture,AliceVision Meshroom
OneNote,Zettlr
Alfred,Wox
X Muxer,UniConvertor
SurveyMonkey,LimeSurvey
v8te,GvoT
eXeLearning,Logiquiz
MacOS,Ubuntu
WhatsApp,Cwtch
dashlane,LessPass
Minecraft,Minetest
Apple iCloud,Nextcloud
Microsoft Windows,Manjaro Linux
Google Play,Yalp Store
Facebook Messenger,Gajim
stopmotion,Synfig
Stocard,Loyalty Card Keychain
Unreal Engine,GDevelop
HackMD,HedgeDoc
Stata,R
tweetbot,Twidere
Microsoft Project,Mycollab
Change,Pytition
wix,Silex
Facebook Messenger,Dino
Manao,
Spendesk,DoliSCAN
BCDI,Waterbear
Chrome,luakit
ImageShack,Plik
flightradar24,FlightAirMap
time machine,Duplicati
Zoom,Brie.fi/ng
dokeos,Claroline Connect
wix,Spip
Anki,Logiquiz
COMSOL Multiphysics,Code_Aster
Reverso,SimplyTranslate
The Foundry Nuke,Natron
Microsoft PowerPoint,LibreOffice Impress
Scientific Workplace,Gummi
Wordpress,ZwiiCMS
Cherwell,GLPI
Microsoft Office,LibreOffice des écoles
Gmail,Tutanota
HeavyM,MapMap
Discord,Fosscord
Syracuse,PMB
Wiki,Tracim
Google Search,Qwant
ip fire,DynFi Firewall
Github,FusionForge
yamb,UniConvertor
Trucrypt,Veracrypt
Maple,Maxima
Google Sheets,EtherCalc
µTorrent,Deluge
Diaspora,Friendica
Banshee,Lollypop
Adobe Animate CC,Synfig
Facebook Messenger,Conversations
Dropbox,Cozy
Blackboard,Chamilo
Github,Tuleap
Google Drive,Cozy
wekan,
WhatsApp,Wire
Lumi,
TeamViewer,Remmina
Mail,Geary
Plex,Jellyfin
imindmap,Freeplane
Gboard,Openboard
My Budget Book,My Expenses (Mes dépenses)
Google Reader,FreshRSS
Docs To Go,LibreOffice Viewer
Samsung,Pine64
Netvibes,Miniflux
Microsoft OneDrive,Duplicati
Google Hangouts,Gajim
trello,Wekan
Google Maps,uMap
MacOS,Arch Linux
vtiger,SuiteCRM
BitComet,Deluge
blackbaud,CiviCRM
Ninite,Framapack
Anchor,Castopod
Resolume Arena,MapMap
Imgur,Lutim
Evernote,Joplin
Gboard,FlorisBoard
Peregrine system (AssetCenter),GLPI
Apple MDM,OCS Inventory
MindMeister,Freeplane
Photos,Shotwell
msn,Movim
Create Booklet,Livret
Sonal,Parlatype
TeamViewer,RustDesk
Sinequanon,ZeGrapher
Sage,Dolibarr ERP CRM
Microsoft Edge,Otter
